dataset,freq,unit,quant_inc,frequenc,sex,age,geo,time,value,status
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,BE,2014,8.5,u
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,BE,2019,7.6,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,BG,2014,2.1,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,BG,2019,1.7,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,CZ,2014,2.1,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,CZ,2019,3.9,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,DK,2014,9.5,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,DK,2019,9.1,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,DE,2014,9.3,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,DE,2019,5,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,EE,2014,5.2,u
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,EE,2019,2.9,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,IE,2014,13.3,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,IE,2019,5.6,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,EL,2014,1.4,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,EL,2019,0.3,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,ES,2014,2.6,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,ES,2019,1.6,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,FR,2014,,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,FR,2019,4.1,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,HR,2014,1.8,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,HR,2019,4,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,IT,2014,1,d
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,IT,2019,0.9,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,CY,2014,0.7,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,CY,2019,0.4,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,LV,2014,0.9,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,LV,2019,2.7,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,LT,2014,2.7,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,LT,2019,2.5,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,LU,2014,11.2,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,LU,2019,10.5,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,HU,2014,2.1,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,HU,2019,3.7,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,MT,2014,7.4,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,MT,2019,5,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,NL,2014,,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,NL,2019,5.9,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,AT,2014,2.4,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,AT,2019,2.3,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,PL,2014,2.8,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,PL,2019,1.1,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,PT,2014,2.5,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,PT,2019,4,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,RO,2014,10.6,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,RO,2019,11.1,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,SI,2014,3.3,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,SI,2019,4.5,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,SK,2014,1.4,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,SK,2019,1.4,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,FI,2014,11,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,FI,2019,,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,SE,2014,4.2,
hlth_ehis_al3i,A,PC,TOTAL,GE1W,T,TOTAL,SE,2019,3.8,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,BE,2014,19,u
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,BE,2019,19.9,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,BG,2014,15,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,BG,2019,10.6,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,CZ,2014,12.8,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,CZ,2019,16.9,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,DK,2014,27.9,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,DK,2019,28.7,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,DE,2014,23.7,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,DE,2019,25.4,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,EE,2014,18.1,u
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,EE,2019,11.3,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,IE,2014,18.9,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,IE,2019,18.8,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,EL,2014,8.9,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,EL,2019,5.7,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,ES,2014,6.7,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,ES,2019,4.4,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,FR,2014,,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,FR,2019,16.4,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,HR,2014,9.1,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,HR,2019,12.6,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,IT,2014,5.6,d
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,IT,2019,3.4,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,CY,2014,4.5,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,CY,2019,3.1,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,LV,2014,18.3,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,LV,2019,11.5,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,LT,2014,17.4,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,LT,2019,13.4,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,LU,2014,23.3,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,LU,2019,23.8,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,HU,2014,6.2,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,HU,2019,9.6,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,MT,2014,11.8,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,MT,2019,10.5,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,NL,2014,,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,NL,2019,13.3,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,AT,2014,16.3,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,AT,2019,14.1,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,PL,2014,14.6,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,PL,2019,15.8,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,PT,2014,7.7,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,PT,2019,10.6,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,RO,2014,24.3,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,RO,2019,23.9,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,SI,2014,15.7,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,SI,2019,18.2,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,SK,2014,11.4,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,SK,2019,10.5,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,FI,2014,22.9,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,FI,2019,,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,SE,2014,16.2,
hlth_ehis_al3i,A,PC,TOTAL,MTH,T,TOTAL,SE,2019,15,
